<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/answerdotai/ModernBERT-base'>answerdotai/ModernBERT-base</a>,🔍,3.59@@3.59,149655232.0,50368.0,8192.0,✓,✗,57.82 ± 3.22 / 78.80 ± 1.64@@57.82,34.68 ± 1.03 / 32.75 ± 1.28@@34.68,1.82 ± 1.81 / 47.17 ± 2.22@@1.82,26.33 ± 0.94 / 11.97 ± 0.53@@26.33,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,3.64@@3.64,1235814400.0,128256.0,131072.0,✓,✗,31.12 ± 10.75 / 51.86 ± 8.86@@31.12,27.70 ± 1.89 / 17.52 ± 2.14@@27.70,2.50 ± 1.11 / 43.57 ± 2.71@@2.50,45.18 ± 1.86 / 32.92 ± 2.18@@45.18,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/common-pile/comma-v0.1-2t'>common-pile/comma-v0.1-2t</a>,🧠,3.65@@3.65,7002656768.0,64256.0,16384.0,✓,✗,57.95 ± 2.22 / 78.29 ± 1.51@@57.95,26.56 ± 4.32 / 20.58 ± 2.52@@26.56,0.77 ± 1.54 / 34.42 ± 1.58@@0.77,31.89 ± 4.60 / 17.10 ± 2.34@@31.89,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview</a>,📝,3.68@@3.68,2611528704.0,128000.0,4096.0,✓,✗,29.81 ± 12.89 / 51.02 ± 10.04@@29.81,12.10 ± 3.29 / 9.70 ± 1.25@@12.10,2.28 ± 1.72 / 36.44 ± 2.94@@2.28,58.21 ± 1.36 / 37.76 ± 1.90@@58.21,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/microsoft/Phi-4-mini-reasoning'>microsoft/Phi-4-mini-reasoning</a>,🤔,3.77@@3.77,3836021760.0,200064.0,131072.0,✓,✗,60.90 ± 6.45 / 78.25 ± 5.21@@60.90,33.48 ± 1.90 / 25.81 ± 1.56@@33.48,4.17 ± 1.76 / 45.03 ± 3.28@@4.17,7.66 ± 1.44 / 0.00 ± 0.00@@7.66,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/sentence-transformers/distiluse-base-multilingual-cased-v1'>sentence-transformers/distiluse-base-multilingual-cased-v1</a>,🔍,3.78@@3.78,134734080.0,119547.0,512.0,✓,✗,61.61 ± 1.84 / 80.74 ± 0.92@@61.61,27.23 ± 9.17 / 29.02 ± 9.69@@27.23,-1.74 ± 1.96 / 44.64 ± 3.01@@-1.74,19.31 ± 1.20 / 5.45 ± 0.63@@19.31,15.10.0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/Finnish-NLP/llama-7b-finnish'>Finnish-NLP/llama-7b-finnish</a>,🧠,3.80@@3.80,7002656768.0,64256.0,2048.0,✓,✗,90.07 ± 1.08 / 94.95 ± 0.57@@90.07,8.21 ± 4.89 / 7.02 ± 4.14@@8.21,0.63 ± 1.70 / 36.98 ± 2.23@@0.63,11.64 ± 1.30 / 0.03 ± 0.02@@11.64,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/kyutai/helium-1-2b'>kyutai/helium-1-2b</a>,🧠,3.81@@3.81,2023868416.0,64000.0,4096.0,✓,✗,0.00 ± 0.00 / 33.16 ± 0.42@@0.00,27.51 ± 3.97 / 19.82 ± 2.35@@27.51,-1.25 ± 1.85 / 36.79 ± 3.46@@-1.25,67.85 ± 1.31 / 51.51 ± 1.66@@67.85,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000
<a href='https://hf.co/common-pile/comma-v0.1-1t'>common-pile/comma-v0.1-1t</a>,🧠,3.89@@3.89,7002656768.0,64256.0,16384.0,✓,✗,37.85 ± 6.96 / 65.10 ± 5.00@@37.85,27.17 ± 2.49 / 18.66 ± 1.93@@27.17,1.74 ± 1.79 / 39.11 ± 3.99@@1.74,25.54 ± 3.69 / 15.52 ± 2.57@@25.54,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/HPLT/hplt2c_fin_checkpoints'>HPLT/hplt2c_fin_checkpoints</a>,🧠,3.93@@3.93,?,262272.0,2048.0,✓,✗,74.41 ± 8.14 / 85.50 ± 5.90@@74.41,0.81 ± 0.72 / 0.65 ± 0.58@@0.81,0.61 ± 1.74 / 39.57 ± 3.96@@0.61,21.39 ± 1.37 / 3.15 ± 1.67@@21.39,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
fresh-xlm-roberta-base,🔍,4.13@@4.13,278885778.0,250002.0,512.0,✓,✗,60.79 ± 4.85 / 80.21 ± 2.42@@60.79,5.05 ± 2.11 / 4.51 ± 1.94@@5.05,0.89 ± 1.16 / 36.97 ± 4.57@@0.89,13.71 ± 1.23 / 0.65 ± 0.14@@13.71,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/microsoft/Phi-4-reasoning-plus'>microsoft/Phi-4-reasoning-plus</a>,🤔,4.20@@4.20,14659507200.0,100352.0,32768.0,✓,✗,6.60 ± 4.77 / 41.32 ± 3.09@@6.60,3.34 ± 1.30 / 3.07 ± 1.40@@3.34,10.40 ± 2.35 / 46.28 ± 2.19@@10.40,41.71 ± 4.79 / 32.19 ± 3.64@@41.71,15.11.0@@151100,15.11.0@@151100,15.13.0.dev0@@151300,15.11.0@@151100
<a href='https://hf.co/google/gemma-3-270m-it'>google/gemma-3-270m-it</a>,📝,4.24@@4.24,268098176.0,262144.0,32768.0,✓,✗,26.26 ± 13.07 / 49.38 ± 9.70@@26.26,11.59 ± 4.35 / 10.77 ± 3.15@@11.59,-0.08 ± 1.36 / 35.00 ± 3.17@@-0.08,21.45 ± 1.84 / 4.09 ± 0.80@@21.45,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/utter-project/EuroVLM-1.7B-Preview'>utter-project/EuroVLM-1.7B-Preview</a>,📝,4.26@@4.26,2061162016.0,128000.0,?,✓,✗,14.03 ± 1.98 / 37.78 ± 0.94@@14.03,22.41 ± 2.78 / 20.36 ± 2.00@@22.41,3.33 ± 1.77 / 45.59 ± 3.65@@3.33,23.57 ± 0.73 / 0.02 ± 0.02@@23.57,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/LiquidAI/LFM2-1.2B'>LiquidAI/LFM2-1.2B</a>,📝,4.34@@4.34,1170340608.0,65536.0,128000.0,✗,✗,24.57 ± 4.84 / 60.81 ± 2.60@@24.57,8.65 ± 0.79 / 8.95 ± 0.75@@8.65,1.68 ± 1.79 / 42.05 ± 4.22@@1.68,24.86 ± 2.20 / 8.14 ± 1.70@@24.86,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
fresh-electra-small,🔍,4.35@@4.35,13738755.0,32000.0,128.0,✓,✗,67.08 ± 2.03 / 83.32 ± 0.93@@67.08,1.81 ± 0.63 / 2.21 ± 0.88@@1.81,0.31 ± 0.45 / 33.42 ± 0.26@@0.31,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/DiscoResearch/DiscoLM-70b'>DiscoResearch/DiscoLM-70b</a>,🧠,4.35@@4.35,68977172480.0,32032.0,8192.0,✗,✗,0.00 ± 0.00 / 33.16 ± 0.42@@0.00,54.62 ± 1.80 / 31.57 ± 2.39@@54.62,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,0.24 ± 0.19 / 0.07 ± 0.10@@0.24,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/dbmdz/bert-tiny-historic-multilingual-cased'>dbmdz/bert-tiny-historic-multilingual-cased</a>,🔍,4.36@@4.36,4624642.0,32000.0,512.0,✓,✗,46.84 ± 3.04 / 73.07 ± 1.58@@46.84,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.19 ± 1.64 / 38.57 ± 2.93@@0.19,14.50 ± 1.40 / 1.08 ± 0.34@@14.50,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B</a>,🤔,4.47@@4.47,1777088000.0,151936.0,131072.0,✓,✗,34.07 ± 2.58 / 66.21 ± 1.53@@34.07,10.15 ± 1.38 / 8.86 ± 1.24@@10.15,-1.10 ± 1.90 / 36.01 ± 0.67@@-1.10,7.10 ± 0.53 / 0.05 ± 0.05@@7.10,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/google/gemma-3-270m'>google/gemma-3-270m</a>,🧠,4.56@@4.56,268098176.0,262144.0,32768.0,✓,✗,0.00 ± 0.00 / 33.49 ± 0.42@@0.00,16.84 ± 2.72 / 15.93 ± 2.33@@16.84,-0.94 ± 1.50 / 37.94 ± 3.47@@-0.94,21.89 ± 3.42 / 11.27 ± 3.05@@21.89,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,4.62@@4.62,361821120.0,49152.0,8192.0,✓,✗,7.94 ± 7.63 / 40.41 ± 6.02@@7.94,9.82 ± 1.13 / 9.36 ± 1.23@@9.82,-0.04 ± 0.98 / 33.96 ± 1.25@@-0.04,15.25 ± 3.53 / 9.18 ± 2.91@@15.25,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/Qwen/Qwen2.5-Math-1.5B'>Qwen/Qwen2.5-Math-1.5B</a>,📝,4.66@@4.66,1543714304.0,151936.0,4096.0,✓,✗,0.65 ± 1.64 / 33.62 ± 0.43@@0.65,16.69 ± 1.68 / 11.28 ± 1.19@@16.69,0.14 ± 1.59 / 46.69 ± 2.19@@0.14,14.73 ± 2.19 / 0.05 ± 0.05@@14.73,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/LiquidAI/LFM2-700M'>LiquidAI/LFM2-700M</a>,📝,4.70@@4.70,742489344.0,65536.0,128000.0,✗,✗,6.63 ± 4.63 / 35.72 ± 2.03@@6.63,10.59 ± 0.48 / 9.43 ± 0.25@@10.59,-0.08 ± 0.99 / 37.06 ± 3.68@@-0.08,13.15 ± 2.28 / 2.67 ± 1.38@@13.15,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/LiquidAI/LFM2-350M'>LiquidAI/LFM2-350M</a>,📝,4.72@@4.72,354483968.0,65536.0,128000.0,✗,✗,4.08 ± 2.21 / 33.88 ± 0.46@@4.08,9.30 ± 0.95 / 8.28 ± 0.81@@9.30,-0.52 ± 0.75 / 40.84 ± 2.83@@-0.52,13.76 ± 2.41 / 3.41 ± 1.34@@13.76,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,📝,4.75@@4.75,361821120.0,49152.0,8192.0,✓,✗,-0.26 ± 7.50 / 36.17 ± 4.09@@-0.26,12.14 ± 1.51 / 11.39 ± 1.39@@12.14,0.40 ± 1.01 / 38.58 ± 4.68@@0.40,14.75 ± 3.23 / 5.62 ± 2.31@@14.75,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,📝,4.75@@4.75,134515008.0,49152.0,8192.0,✓,✗,6.54 ± 6.17 / 39.74 ± 4.47@@6.54,11.68 ± 1.50 / 12.14 ± 1.27@@11.68,0.37 ± 1.33 / 34.31 ± 1.70@@0.37,9.93 ± 2.31 / 1.76 ± 1.02@@9.93,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,4.77@@4.77,134515008.0,49152.0,8192.0,✓,✗,3.88 ± 7.80 / 39.45 ± 7.29@@3.88,12.22 ± 1.62 / 11.93 ± 1.41@@12.22,-0.87 ± 0.94 / 34.62 ± 1.36@@-0.87,10.00 ± 3.44 / 5.17 ± 2.45@@10.00,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/google/gemma-2b'>google/gemma-2b</a>,🧠,-@@100,2506172416.0,256000.0,8192.0,✓,✗,89.49 ± 0.91 / 94.72 ± 0.47@@89.49,-@@-1,-@@-1,-@@-1,15.8.2@@150802,-@@0,-@@0,-@@0
<a href='https://hf.co/Qwen/Qwen3-4B-Instruct-2507'>Qwen/Qwen3-4B-Instruct-2507</a>,📝,-@@100,4022468096.0,151936.0,262144.0,✓,✗,-@@-1,47.83 ± 1.22 / 22.66 ± 1.22@@47.83,10.42 ± 1.31 / 53.39 ± 0.83@@10.42,63.04 ± 0.95 / 46.35 ± 1.16@@63.04,-@@0,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000
<a href='https://hf.co/BSC-LT/salamandra-2b-instruct'>BSC-LT/salamandra-2b-instruct</a>,📝,-@@100,2253490176.0,256000.0,8192.0,✓,✗,85.18 ± 1.00 / 92.29 ± 0.57@@85.18,-@@-1,-@@-1,-@@-1,15.10.0@@151000,-@@0,-@@0,-@@0
<a href='https://hf.co/BSC-LT/salamandra-2b'>BSC-LT/salamandra-2b</a>,🧠,-@@100,2253490176.0,256000.0,8192.0,✓,✗,88.87 ± 0.75 / 94.34 ± 0.42@@88.87,-@@-1,-@@-1,-@@-1,15.10.0@@151000,-@@0,-@@0,-@@0
